ID_ACCOMMODATION,NAME,neighbourhood,ROOM_TYPE,PRICE_PER_NIGHT,MAX_GUESTS,IS_AVAILABLE
13358,Designer Styled One Bedroom Downtown Vancouver,West End,Entire home/apt,157,1,0
13490,Vancouver best kept secret,Kensington-Cedar Cottage,Entire home/apt,150,1,0
14267,EcoLoft Vancouver,Kensington-Cedar Cottage,Entire home/apt,150,1,0
14424,Spacious one-bedroom in sought-after Strathcona,Downtown Eastside,Entire home/apt,110,4,0
16254,Close to PNE/Hastings Park Garden level suite,Hastings-Sunrise,Entire home/apt,350,1,0
16611,1 block to skytrain station  shops restaurant bank,Grandview-Woodland,Entire home/apt,100,5,0
17158,Vancouver 4br 3ba house 20min to DT,Renfrew-Collingwood,Entire home/apt,195,1,0
17765,Central location  nice little apartment,Mount Pleasant,Entire home/apt,94,1,0
18024,Centrally located  updated 3bed/1bath garden suite,Kensington-Cedar Cottage,Private room,150,1,0
18270,private rm in clean central 2BR apt,Mount Pleasant,Private room,51,1,0
18589,Commercial Drive B&B,Grandview-Woodland,Private room,109,1,0
18795,*Best choice in downtown-5 Stars * -2,West End,Private room,68,4,0
20085,Bright & Cheerful Uptown Garden Suite,Kensington-Cedar Cottage,Entire home/apt,99,1,0
21912,PRIVATE ROOM + BATH + KING BED + dedicated entry,Renfrew-Collingwood,Private room,64,3,0
21913,PRIVATE  SUITE (KITCHEN+ BEDROOM+BATH+LIVING ROOM),Renfrew-Collingwood,Entire home/apt,105,3,0
24273,Walkers paradise in Kitsilano,Kitsilano,Entire home/apt,140,2,0
26047,The Alpha Downtown by COMFYSUITES,Downtown,Entire home/apt,169,4,0
32746,Designer Urban Park View Townhouse,Downtown,Entire home/apt,127,2,0
33150,Suite on Main   near  Q.E Park,Riley Park,Entire home/apt,125,1,0
35304,🌟Private Studio in the ❤ of The Drive🚶‍♂️➡️ 94,Grandview-Woodland,Entire home/apt,99,1,0
42645,The Charlie Downtown by COMFYSUITES,Downtown,Entire home/apt,172,4,0
48146,Executive Furnished Apartment (2 months minimum),Renfrew-Collingwood,Entire home/apt,110,2,0
49736,Boutique Studio Apartment in Kits!,Kitsilano,Entire home/apt,1950,1,0
69763,Modern Luxury Townhouse - Downtown,West End,Entire home/apt,215,1,0
70453,Open-concept  Modern Heritage Home with over 20 Skylights,Downtown Eastside,Entire home/apt,275,4,0
72659,Central Convenient Vibrant Neighbourhood!,Grandview-Woodland,Entire home/apt,210,1,0
73841,Amazing Downtown Vancouver Condo!,Downtown,Entire home/apt,129,1,0
77157,Room with a Garden View!,Arbutus Ridge,Entire home/apt,100,2,0
98830,Your Downtown Executive Suite,Downtown,Entire home/apt,149,1,0
125176,Main Street Vineyard,Riley Park,Private room,95,1,0
134688,West view  Transit convenient  clean & comfortable,Renfrew-Collingwood,Private room,40,5,0
140698,1905 Heritage House Loft  Mt. Pleasant  Olympic,Mount Pleasant,Entire home/apt,125,1,0
170137,Family friendly Point Grey Home,Dunbar Southlands,Entire home/apt,175,1,0
172827,Charming and Homely Downtown Penthouse,Downtown,Entire home/apt,400,1,0
182451,KITS SUPER CENTRAL DELIGHTFULL APT!,Kitsilano,Entire home/apt,131,1,0
196722,Newly renovated  sleeps 6  fantastic location!,Grandview-Woodland,Entire home/apt,350,1,0
219261,A Real Gem in the Heart of Kits,Kitsilano,Entire home/apt,188,3,0
248014,Vancouver stunning views  comfort and location,Grandview-Woodland,Entire home/apt,110,1,0
254657,Heritage Loft in heart of Gastown,Downtown Eastside,Entire home/apt,250,1,0
256178,Luxury Coach House in Kitsilano,Kitsilano,Entire home/apt,153,2,0
258636,FABULOUS Luxury Downtown Vancouver!,Downtown,Entire home/apt,99,1,0
306178,Sunset views - LGBTQ2+ friendly,Renfrew-Collingwood,Private room,101,2,0
311354,Close to downtown/shops/restaurants/skytrain,Grandview-Woodland,Entire home/apt,100,5,0
